INFO  20:35:45.325                                                                com.example.com.Application | Starting Application using Java 21.0.1 with PID 5557 (/Users/ihongseok/eclipse-workspace/gs-spring-boot-complete/target/classes started by ihongseok in /Users/ihongseok/eclipse-workspace/gs-spring-boot-complete)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.931                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.931                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.931                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.931                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.931                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.931                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.931                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.932                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.934                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.936                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.939                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.940                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.940                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.940                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.940                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.940                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.941                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.941                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.942                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.942                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.943                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
